"Bill RunID"|"BillableItem ID"|"Billing PeriodStart Date"|"Billing PeriodEnd Date"|"ServiceCountry"|"Baseproduct ID"|"Baseproduct Name"|"BusinessPartner ID"|"CustomerNo"|"ExternalBilling Reference"|"LPN"|"PAN"|"Transaction ID"|"Entry Date"|"Entry Time"|"EntryNumber"|"EntryName"|"Description"|"Exit Date"|"Exit Time"|"Exit Number"|"Exit Name"|"VAT Rate"|"Currency"|"Chargedamount (net)"|"Chargedamount (gross)"|"Bill RunID2"
"2558194504"|"2021-0000000000305023"|"2021-10-16"|"2021-10-31"|"IT"|"1208"|"Toll SATAP"|"1800000801"|"Example Custtwo"|"000S202110159"|"WGM 76322"|"9170439900000805261"|"72544"|"2021-10-15"|"05:46:00"|"-"|"VERCELLI EST"|"-"|"2021-10-15"|"06:28:44"|"-"|"MILANO GHISOLFA"|"22"|"EUR"|"13.85"|"16.9"|"313394528"
"2558194504"|"2021-0000000000305025"|"2021-10-16"|"2021-10-31"|"IT"|"1223"|"Toll CAV"|"1800000801"|"Example Custtwo"|"000S202110156"|"WGM 0219F"|"9170439900000809354"|"1522177"|"2021-10-15"|"01:44:00"|"-"|"ROVIGO SUD - VILLAMARZANA"|"-"|"2021-10-15"|"02:52:29"|"-"|"VENEZIA MESTRE"|"22"|"EUR"|"11.39"|"13.9"|"313394528"
"2558194504"|"2021-0000000000000733"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110161392"|"PA5317KP"|"9170439900001217110"|"1534968"|"2021-10-15"|"18:00:00"|"-"|"MANTOVA SUD"|"-"|"2021-10-16"|"13:10:56"|"-"|"ANCONA NORD"|"22"|"EUR"|"41.8"|"51"|"313446559"
"2558194504"|"2021-0000000000303514"|"2021-10-16"|"2021-10-31"|"IT"|"1205"|"Toll AV PADANA"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110144"|"DW 2AV08"|"9170439900000638167"|"28009"|"2021-10-14"|"14:18:00"|"-"|"CREMONA"|"-"|"2021-10-14"|"14:26:38"|"-"|"CASTELVETRO"|"22"|"EUR"|"1.48"|"1.8"|"313394528"
"2558194504"|"2021-0000000000000646"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110143792"|"CB7628MX"|"9170439900001040496"|"1511027"|"2021-10-14"|"02:10:00"|"-"|"BENEVENTO"|"-"|"2021-10-14"|"04:17:13"|"-"|"BARI NORD"|"22"|"EUR"|"27.21"|"33.2"|"313446559"
"2558194504"|"2021-0000000000303513"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110142"|"DW 2AV08"|"9170439900000638167"|"1521138"|"2021-10-14"|"18:24:24"|"-"|"AFFI"|"-"|"2021-10-14"|"19:20:08"|"-"|"TRENTO N"|"22"|"EUR"|"11.39"|"13.9"|"313394528"
"2558194504"|"2021-0000000000303394"|"2021-10-16"|"2021-10-31"|"IT"|"1224"|"Toll BREBEMI"|"1800000801"|"Example Custtwo"|"00S2021101410"|"WGM 76322"|"9170439900000805261"|"33529"|"2021-10-14"|"00:38:00"|"-"|"TREVIGLIO"|"-"|"2021-10-14"|"00:51:21"|"-"|"LISCATE"|"22"|"EUR"|"7.79"|"9.5"|"313394528"
"2558194504"|"2021-0000000000303394"|"2021-10-16"|"2021-10-31"|"IT"|"1224"|"Toll BREBEMI"|"1800000801"|"Example Custtwo"|"00S2021101410"|"WGM 0219F"|"9170439900000809354"|"33613"|"2021-10-13"|"19:51:00"|"-"|"TREVIGLIO"|"-"|"2021-10-14"|"08:06:53"|"-"|"CHIARI EST"|"22"|"EUR"|"17.3"|"21.1"|"313394528"
"2558194504"|"2021-0000000000303514"|"2021-10-16"|"2021-10-31"|"IT"|"1205"|"Toll AV PADANA"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110144"|"DW 2AV08"|"9170439900000638167"|"27932"|"2021-10-14"|"08:34:00"|"-"|"PESCHIERA"|"-"|"2021-10-14"|"10:24:58"|"-"|"CREMONA"|"22"|"EUR"|"11.8"|"14.4"|"313394528"
"2558194504"|"2021-0000000000000674"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800008522"|"Unified API INC 2"|"S202110143927"|"E1897KX"|"9170439900001216823"|"1514742"|"2021-10-14"|"08:48:00"|"-"|"MEOLO-RONCADE"|"-"|"2021-10-14"|"10:38:22"|"-"|"PALMANOVA"|"22"|"EUR"|"11.97"|"14.6"|"313446559"
"2558194504"|"2021-0000000000000674"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800008522"|"Unified API INC 2"|"S202110143927"|"E1897KX"|"9170439900001216823"|"1516085"|"2021-10-14"|"12:05:00"|"-"|"PALMANOVA"|"-"|"2021-10-14"|"12:23:42"|"-"|"TRIESTE"|"22"|"EUR"|"4.92"|"6"|"313446559"
"2558194504"|"2021-0000000000303393"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Example Custtwo"|"000S202110149"|"WGM 88409"|"9170439900000805345"|"1521143"|"2021-10-14"|"17:00:24"|"-"|"ROVERETO NORD"|"-"|"2021-10-14"|"19:15:16"|"-"|"BRENNERO"|"22"|"EUR"|"20.66"|"25.2"|"313394528"
"2558194504"|"2021-0000000000000683"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110143956"|"PA5317KP"|"9170439900001217110"|"1519234"|"2021-10-14"|"12:43:00"|"-"|"BARI NORD"|"-"|"2021-10-14"|"16:36:30"|"-"|"NAPOLI EST"|"22"|"EUR"|"39.18"|"47.8"|"313446559"
"2558194504"|"2021-0000000000000683"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110143956"|"CM4210BA"|"9170439900001254055"|"1519202"|"2021-10-14"|"12:43:00"|"-"|"BARI NORD"|"-"|"2021-10-14"|"16:33:20"|"-"|"NOLA"|"22"|"EUR"|"36.23"|"44.2"|"313446559"
"2558194504"|"2021-0000000000000673"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110143923"|"CB3645BP"|"9170439900001131279"|"1519251"|"2021-10-14"|"16:10:00"|"-"|"TUFINO"|"-"|"2021-10-14"|"16:38:34"|"-"|"SALERNO MERCATO SAN SEVERINO"|"22"|"EUR"|"6.31"|"7.7"|"313446559"
"2558194504"|"2021-0000000000305022"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Example Custtwo"|"000S202110155"|"WGM 76322"|"9170439900000805261"|"1526823"|"2021-10-15"|"06:42:50"|"-"|"MILANO EST"|"-"|"2021-10-15"|"11:20:16"|"-"|"BRENNERO"|"22"|"EUR"|"46.64"|"56.9"|"313394528"
"2558194504"|"2021-0000000000307314"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110181"|"WPR 3763P"|"9170439900000870216"|"1544022"|"2021-10-18"|"14:32:20"|"-"|"AFFI"|"-"|"2021-10-18"|"15:22:35"|"-"|"TRENTO SUD"|"22"|"EUR"|"8.28"|"10.1"|"313394528"
"2558194504"|"2021-0000000000305188"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110153"|"DW 2AV08"|"9170439900000638167"|"1523191"|"2021-10-15"|"04:45:56"|"-"|"TRENTO N"|"-"|"2021-10-15"|"06:19:48"|"-"|"BRENNERO"|"22"|"EUR"|"20.49"|"25"|"313394528"
"2558194504"|"2021-0000000000000733"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110161392"|"CM4210BA"|"9170439900001254055"|"1533697"|"2021-10-15"|"14:39:00"|"-"|"CIVITANOVA MARCHE"|"-"|"2021-10-16"|"08:56:20"|"-"|"BARI NORD"|"22"|"EUR"|"61.64"|"75.2"|"313446559"
"2558194504"|"2021-0000000000307314"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110181"|"WPR 3763P"|"9170439900000870216"|"1541476"|"2021-10-18"|"08:51:04"|"-"|"BRENNERO"|"-"|"2021-10-18"|"11:18:41"|"-"|"AFFI"|"22"|"EUR"|"26.23"|"32"|"313394528"
"2558194504"|"2021-0000000000000769"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110193870"|"CB3644BP"|"9170439900001131204"|"1553416"|"2021-10-19"|"13:27:00"|"-"|"TUFINO"|"-"|"2021-10-19"|"13:58:24"|"-"|"SALERNO MERCATO SAN SEVERINO"|"22"|"EUR"|"6.31"|"7.7"|"313446559"
"2558194504"|"2021-0000000000307315"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110191"|"WPR 3763P"|"9170439900000870216"|"1551983"|"2021-10-19"|"09:22:44"|"-"|"TRENTO N"|"-"|"2021-10-19"|"11:18:37"|"-"|"BRENNERO"|"22"|"EUR"|"17.38"|"21.2"|"313394528"
"2558194504"|"2021-0000000000000769"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110193870"|"CB3643BP"|"9170439900001131170"|"1555151"|"2021-10-19"|"15:42:00"|"-"|"SALERNO MERCATO SAN SEVERINO"|"-"|"2021-10-19"|"16:15:28"|"-"|"BAIANO"|"22"|"EUR"|"6.72"|"8.2"|"313446559"
"2558194504"|"2021-0000000000312330"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Example Custtwo"|"000S202110216"|"NOL 2019C"|"9170439900000414429"|"1575300"|"2021-10-21"|"07:50:22"|"-"|"BRENNERO"|"-"|"2021-10-21"|"11:21:49"|"-"|"AFFI"|"22"|"EUR"|"26.23"|"32"|"313394528"
"2558194504"|"2021-0000000000000886"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800008522"|"Non-DKV SW 602"|"S202110214130"|"EH4609KT"|"9170439900001045636"|"1579177"|"2021-10-21"|"16:45:00"|"-"|"TRIESTE"|"-"|"2021-10-21"|"17:04:28"|"-"|"PALMANOVA"|"22"|"EUR"|"4.92"|"6"|"313446559"
"2558194504"|"2021-0000000000312331"|"2021-10-16"|"2021-10-31"|"IT"|"1204"|"Toll SATAP"|"1800000801"|"Example Custtwo"|"000S202110217"|"NOL 2019C"|"9170439900000414429"|"45767"|"2021-10-21"|"15:45:00"|"-"|"PIACENZA SUD"|"-"|"2021-10-21"|"16:13:28"|"-"|"CASTELSANGIOVANNI"|"22"|"EUR"|"1.97"|"2.4"|"313394528"
"2558194504"|"2021-0000000000000891"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110214251"|"CB3643BP"|"9170439900001131170"|"1571183"|"2021-10-20"|"18:11:00"|"-"|"BAIANO"|"-"|"2021-10-21"|"06:58:37"|"-"|"ORTE"|"22"|"EUR"|"40.57"|"49.5"|"313446559"
"2558194504"|"2021-0000000000000891"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110214251"|"CB3643BP"|"9170439900001131170"|"1577327"|"2021-10-21"|"13:44:00"|"-"|"CIVITANOVA MARCHE"|"-"|"2021-10-21"|"14:40:37"|"-"|"GIULIANOVA-MOSCIANO S. ANGELO"|"22"|"EUR"|"10.49"|"12.8"|"313446559"
"2558194504"|"2021-0000000000000992"|"2021-10-16"|"2021-10-31"|"IT"|"1219"|"Toll SAV"|"1800008522"|"Non-DKV SW 602"|"S202110231435"|"EH4609KT"|"9170439900001045636"|"12050"|"2021-10-23"|"06:09:00"|"-"|"NOVARA EST"|"-"|"2021-10-23"|"07:48:59"|"-"|"AOSTA M. BIANCO"|"22"|"EUR"|"71.64"|"87.4"|"313446559"
"2558194504"|"2021-0000000000000989"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non-DKV SW 602"|"S202110223534"|"EH4609KT"|"9170439900001045636"|"1585528"|"2021-10-22"|"09:38:00"|"-"|"PIACENZA SUD"|"-"|"2021-10-22"|"10:13:29"|"-"|"MILANO SUD"|"22"|"EUR"|"9.84"|"12"|"313446559"
"2558194504"|"2021-0000000000001013"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110223647"|"CB3643BP"|"9170439900001131170"|"1582850"|"2021-10-21"|"13:44:00"|"-"|"CIVITANOVA MARCHE"|"-"|"2021-10-22"|"06:49:19"|"-"|"BARI NORD"|"22"|"EUR"|"61.64"|"75.2"|"313446559"
"2558194504"|"2021-0000000000312331"|"2021-10-16"|"2021-10-31"|"IT"|"1204"|"Toll SATAP"|"1800000801"|"Example Custtwo"|"000S202110217"|"NOL 2019C"|"9170439900000414429"|"45698"|"2021-10-21"|"11:48:00"|"-"|"PESCHIERA"|"-"|"2021-10-21"|"13:25:41"|"-"|"CASTELSANGIOVANNI"|"22"|"EUR"|"17.21"|"21"|"313394528"
"2558194504"|"2021-0000000000312329"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"Example Custtwo"|"000S202110219"|"NOL 2019C"|"9170439900000414429"|"1577657"|"2021-10-21"|"14:45:00"|"-"|"CASTELSANGIOVANNI"|"-"|"2021-10-21"|"15:05:20"|"-"|"PIACENZA SUD"|"22"|"EUR"|"1.97"|"2.4"|"313394528"
"2558194504"|"2021-0000000000000987"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110223513"|"CB7628MX"|"9170439900001040496"|"1588546"|"2021-10-22"|"12:14:00"|"-"|"BARI NORD"|"-"|"2021-10-22"|"14:16:45"|"-"|"BENEVENTO"|"22"|"EUR"|"27.21"|"33.2"|"313446559"
"2558194504"|"2021-0000000000000987"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110223513"|"CB7628MX"|"9170439900001040496"|"1591129"|"-"|"-"|"-"|"DIREZIONE ENTRATA"|"-"|"2021-10-22"|"18:28:47"|"-"|"ROMA OVEST"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000000987"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110223513"|"CB7628MX"|"9170439900001040496"|"1591356"|"-"|"-"|"-"|"DIREZIONE USCITA"|"-"|"2021-10-22"|"18:58:04"|"-"|"AURELIA"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000315746"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Example Custtwo"|"000S202110226"|"NOL 2019C"|"9170439900000414429"|"1591165"|"2021-10-22"|"15:07:02"|"-"|"AFFI"|"-"|"2021-10-22"|"17:45:40"|"-"|"BRENNERO"|"22"|"EUR"|"26.23"|"32"|"313394528"
"2558194504"|"2021-0000000000000990"|"2021-10-16"|"2021-10-31"|"IT"|"1208"|"Toll SATAP"|"1800008522"|"Non-DKV SW 602"|"S202110223536"|"EH4609KT"|"9170439900001045636"|"76646"|"2021-10-22"|"14:00:00"|"-"|"MILANO GHISOLFA"|"-"|"2021-10-22"|"14:23:57"|"-"|"NOVARA EST"|"22"|"EUR"|"12.62"|"15.4"|"313446559"
"2558194504"|"2021-0000000000001023"|"2021-10-16"|"2021-10-31"|"IT"|"1204"|"Toll SATAP"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110253520"|"PA5317KP"|"9170439900001217110"|"46665"|"2021-10-25"|"11:31:00"|"-"|"FIRENZE IMPRUNETA"|"-"|"2021-10-25"|"16:40:52"|"-"|"VILLANOVA B."|"22"|"EUR"|"74.43"|"90.8"|"313446559"
"2558194504"|"2021-0000000000000989"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non-DKV SW 602"|"S202110223534"|"EH4609KT"|"9170439900001045636"|"1582621"|"2021-10-22"|"02:27:00"|"-"|"PALMANOVA"|"-"|"2021-10-22"|"06:23:59"|"-"|"PIACENZA SUD"|"22"|"EUR"|"52.95"|"64.6"|"313446559"
"2558194504"|"2021-0000000000000987"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110223513"|"CB7628MX"|"9170439900001040496"|"1590815"|"2021-10-22"|"16:18:00"|"-"|"CAIANELLO"|"-"|"2021-10-22"|"17:52:22"|"-"|"ROMA SUD"|"22"|"EUR"|"20.66"|"25.2"|"313446559"
"2558194504"|"2021-0000000000000991"|"2021-10-16"|"2021-10-31"|"IT"|"1214"|"Toll ATCN"|"1800008522"|"Non-DKV SW 602"|"S202110223533"|"EH4609KT"|"9170439900001045636"|"106841"|"-"|"-"|"-"|"998"|"-"|"2021-10-22"|"10:45:53"|"-"|"SESTO SAN GIOVANN"|"22"|"EUR"|"4.34"|"5.3"|"313446559"
"2558194504"|"2021-0000000000001067"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"S202110263396"|"CB0443CT"|"9170439900001040256"|"1618243"|"-"|"-"|"-"|"DIREZIONE ENTRATA"|"-"|"2021-10-26"|"19:55:26"|"-"|"AURELIA"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000001067"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"S202110263396"|"CB0443CT"|"9170439900001040256"|"1618388"|"-"|"-"|"-"|"DIREZIONE USCITA"|"-"|"2021-10-26"|"20:23:41"|"-"|"ROMA OVEST"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000001131"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Noman Nemo"|"S202110274166"|"CB0443CT"|"9170439900001040256"|"1619285"|"2021-10-26"|"20:55:00"|"-"|"ROMA SUD"|"-"|"2021-10-27"|"02:37:50"|"-"|"BARI NORD"|"22"|"EUR"|"64.84"|"79.1"|"313446559"
"2558194504"|"2021-0000000000013185"|"2021-10-16"|"2021-10-31"|"IT"|"1204"|"Toll SATAP"|"1800009707"|"SP_CFS_DEMO_1"|"S202110272075"|"2AGH341"|"9170439900001155260"|"47498"|"2021-10-27"|"15:26:00"|"-"|"AOSTA M. BIANCO"|"-"|"2021-10-27"|"17:39:22"|"-"|"VOGHERA"|"22"|"EUR"|"73.77"|"90"|"313447368"
"2558194504"|"2021-0000000000001092"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius 3"|"S202110263609"|"PA5317KP"|"9170439900001217110"|"1617288"|"2021-10-26"|"11:07:00"|"-"|"VILLANOVA BARRIERA"|"-"|"2021-10-26"|"17:57:08"|"-"|"ANCONA NORD"|"22"|"EUR"|"79.67"|"97.2"|"313446559"
"2558194504"|"2021-0000000000001130"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110274167"|"CB7628MX"|"9170439900001040496"|"1630418"|"-"|"-"|"-"|"DIREZIONE ENTRATA"|"-"|"2021-10-27"|"21:50:56"|"-"|"AURELIA"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000001130"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110274167"|"CB7628MX"|"9170439900001040496"|"1630501"|"-"|"-"|"-"|"DIREZIONE USCITA"|"-"|"2021-10-27"|"22:19:51"|"-"|"ROMA OVEST"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000001130"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110274167"|"CB7628MX"|"9170439900001040496"|"1630781"|"2021-10-27"|"22:59:00"|"-"|"ROMA SUD"|"-"|"2021-10-28"|"00:42:57"|"-"|"CAIANELLO"|"22"|"EUR"|"20.66"|"25.2"|"313446559"
"2558194504"|"2021-0000000000001134"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Money Penny"|"S202110274198"|"E5438HA"|"9170439900001074263"|"1630269"|"2021-10-27"|"18:11:00"|"-"|"MOLFETTA"|"-"|"2021-10-27"|"21:03:20"|"-"|"BENEVENTO"|"22"|"EUR"|"23.77"|"29"|"313446559"
"2558194504"|"2021-0000000000321440"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110288"|"PGN 052JE"|"9170439900000638175"|"1631531"|"2021-10-28"|"05:28:00"|"-"|"UGOVIZZA TARVISIO"|"-"|"2021-10-28"|"05:39:31"|"-"|"PONTEBBA"|"22"|"EUR"|"4.75"|"5.8"|"313394528"
"2558194504"|"2021-0000000000001223"|"2021-10-16"|"2021-10-31"|"IT"|"1220"|"Toll ADF"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110284424"|"CB3644BP"|"9170439900001131204"|"52491"|"2021-10-28"|"11:47:00"|"-"|"TRIESTE"|"-"|"2021-10-28"|"21:17:56"|"-"|"VENTIMIGLIA"|"22"|"EUR"|"122.3"|"149.2"|"313446559"
"2558194504"|"2021-0000000000013432"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800009707"|"SP_CFS_DEMO_1"|"S202110282079"|"2AGH341"|"9170439900001155260"|"1635576"|"2021-10-28"|"04:32:00"|"-"|"BRONI STRADELLA"|"-"|"2021-10-28"|"11:04:46"|"-"|"SAN BENEDETTO DEL TRONTO"|"22"|"EUR"|"70.82"|"86.4"|"313447368"
"2558194504"|"2021-0000000000013432"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800009707"|"SP_CFS_DEMO_1"|"S202110282079"|"2AGH341"|"9170439900001155260"|"1637365"|"2021-10-28"|"12:13:00"|"-"|"SAN BENEDETTO DEL TRONTO"|"-"|"2021-10-28"|"13:07:51"|"-"|"PESCARA-CHIETI"|"22"|"EUR"|"10.08"|"12.3"|"313447368"
